Magnet,Start,Duration,Type,RunID
1.5T,673.3761454396254,2.0,handover,43
1.5T,675.3761454396254,4.070411331982441,setup,43
3T,714.3132712756378,2.0,handover,43
3T,716.3132712756378,4.668170981553141,setup,43
1.5T,679.4465567716078,48.38000342797673,scan,43
1.5T,727.8265601995845,2.788498415535415,exit,43
1.5T,730.6150586151199,1.4750919906933202,flip,43
3T,720.9814422571909,23.73915192846821,scan,43
1.5T,743.065460159487,2.0,handover,43
3T,744.7205941856591,3.367617505205172,exit,43
1.5T,745.065460159487,3.076598045467712,setup,43
3T,748.0882116908643,1.1445768860258188,flip,43
3T,756.060298043874,2.0,handover,43
3T,758.060298043874,5.243279705621886,setup,43
1.5T,748.1420582049547,24.011072467994513,scan,43
1.5T,772.1531306729491,2.2421389794931486,exit,43
1.5T,774.3952696524423,1.555903642921298,flip,43
1.5T,809.8503692823039,2.0,handover,43
1.5T,811.8503692823039,5.2092869946038345,setup,43
3T,763.3035777494958,63.41801508624248,scan,43
3T,826.7215928357383,2.9357509840591733,exit,43
3T,829.6573438197975,1.5944233988942291,flip,43
3T,831.2517672186917,2.0,handover,43
3T,833.2517672186917,4.163141679810102,setup,43
1.5T,817.0596562769077,22.09163514031243,scan,43
1.5T,839.1512914172201,1.9935310496498042,exit,43
1.5T,841.14482246687,1.5919400740445113,flip,43
1.5T,852.7910269532936,2.0,handover,43
1.5T,854.7910269532936,5.013134714999933,setup,43
3T,837.4149088985018,23.391050261190966,scan,43
3T,860.8059591596927,2.5678678514363793,exit,43
3T,863.3738270111292,1.643364500941359,flip,43
3T,869.2159099142506,2.0,handover,43
3T,871.2159099142506,3.343373114557108,setup,43
1.5T,859.8041616682935,24.155024795009307,scan,43
1.5T,883.9591864633029,2.324287859148647,exit,43
1.5T,886.2834743224515,1.4263252461372051,flip,43
3T,874.5592830288077,23.20283202788452,scan,43
3T,897.7621150566922,2.4362607931677838,exit,43
3T,900.19837584986,1.307749234882625,flip,43
1.5T,912.5965567495322,2.0,handover,43
1.5T,914.5965567495322,4.825795000960743,setup,43
1.5T,919.4223517504929,21.544233608238837,scan,43
1.5T,940.9665853587318,1.8465174363542567,exit,43
1.5T,942.813102795086,0.9890081617334952,flip,43
3T,957.4764457303876,2.0,handover,43
1.5T,957.6206183091508,2.0,handover,43
1.5T,959.6206183091508,3.28496788497372,setup,43
3T,959.4764457303876,4.075973488222889,setup,43
3T,963.5524192186105,20.125084458733596,scan,43
3T,983.677503677344,1.9458843690441392,exit,43
1.5T,962.9055861941247,23.65222747255124,scan,43
3T,985.6233880463881,1.471807199738079,flip,43
1.5T,986.5578136666759,2.928041380692842,exit,43
1.5T,989.4858550473687,1.4114088495180128,flip,43
3T,1055.9218529583816,2.0,handover,43
1.5T,1056.9327014773817,2.0,handover,43
3T,1057.9218529583816,5.251781565047878,setup,43
1.5T,1058.9327014773817,4.88014480837162,setup,43
3T,1063.1736345234294,21.625725189290264,scan,43
3T,1084.7993597127197,1.8580295974198653,exit,43
3T,1086.6573893101395,1.6310000858095703,flip,43
1.5T,1063.8128462857533,24.53875665129796,scan,43
1.5T,1088.3516029370512,1.7439711691075406,exit,43
1.5T,1090.0955741061587,1.6733015033298597,flip,43
3T,0.0,5.547346273089005,flip,44
1.5T,9.474950093832348,3.365348711003166,exit,44
3T,14.700893305397912,2.0,handover,44
1.5T,12.840298804835513,5.093915176510937,flip,44
3T,16.700893305397912,3.1672683906702606,setup,44
1.5T,20.878100913854823,2.0,handover,44
1.5T,22.878100913854823,4.910396205504759,setup,44
3T,19.86816169606817,19.887103710904366,scan,44
3T,39.75526540697254,1.3826727655425866,exit,44
3T,41.13793817251512,0.8061491300505604,flip,44
3T,66.21082347360488,2.0,handover,44
3T,68.21082347360488,3.8334476746159902,setup,44
1.5T,27.788497119359576,45.462995441115865,scan,44
1.5T,73.25149256047544,1.4364115807514612,exit,44
1.5T,74.68790414122691,1.6424625580546894,flip,44
1.5T,87.79597581620752,2.0,handover,44
1.5T,89.79597581620752,2.706498647498593,setup,44
1.5T,92.50247446370611,22.792283065519893,scan,44
3T,72.04427114822087,44.33968797881035,scan,44
3T,116.38395912703123,0.8158661272530672,exit,44
1.5T,115.29475752922599,3.108486556799115,exit,44
3T,117.19982525428429,1.5469677250840943,flip,44
1.5T,118.7467929793684,1.6756055246860075,flip,44
3T,165.5363517591412,2.0,handover,44
3T,167.5363517591412,4.861190285599992,setup,44
1.5T,178.15009391669793,2.0,handover,44
1.5T,180.15009391669793,4.887518815630187,setup,44
3T,172.39754204474121,21.6663089653374,scan,44
3T,194.06385101007862,2.6191761411353216,exit,44
3T,196.68302715121393,1.619451706733995,flip,44
1.5T,185.03761273232814,20.4149374327167,scan,44
1.5T,205.45255016504484,3.0830925738711508,exit,44
1.5T,208.535642738916,1.0131459863652905,flip,44
3T,215.27674537207082,2.0,handover,44
3T,217.27674537207082,2.8170345962741266,setup,44
3T,220.09377996834496,22.758979921615257,scan,44
3T,242.85275988996023,3.1545879240098103,exit,44
3T,246.00734781397006,1.7135889720125357,flip,44
1.5T,254.93803919486487,2.0,handover,44
1.5T,256.93803919486487,3.6141170801044504,setup,44
1.5T,260.5521562749693,55.62586546904004,scan,44
1.5T,316.17802174400936,2.8890715733885446,exit,44
1.5T,319.0670933173979,1.2174635888581942,flip,44
3T,362.9004050875935,2.0,handover,44
3T,364.9004050875935,3.6246636698676356,setup,44
1.5T,368.2116287601836,2.0,handover,44
1.5T,370.2116287601836,4.745652978878735,setup,44
3T,368.52506875746116,24.072526840590093,scan,44
3T,392.59759559805127,2.68251236916888,exit,44
3T,395.28010796722015,0.9798558180556127,flip,44
1.5T,374.95728173906235,22.473763483081996,scan,44
1.5T,397.43104522214435,2.0715505008253405,exit,44
1.5T,399.5025957229697,1.5244750129472344,flip,44
3T,433.21454198809005,2.0,handover,44
3T,435.21454198809005,5.257834049190112,setup,44
3T,440.4723760372802,27.235171902565007,scan,44
3T,467.7075479398452,2.3557048773716533,exit,44
3T,470.06325281721683,1.3571963741990531,flip,44
1.5T,582.1642528532429,2.0,handover,44
1.5T,584.1642528532429,5.1153391788796325,setup,44
1.5T,589.2795920321225,22.493157422522412,scan,44
1.5T,611.7727494546449,3.127885350918232,exit,44
1.5T,614.9006348055631,1.274004712130671,flip,44
3T,634.7163546770787,2.0,handover,44
3T,636.7163546770787,3.4928473202777433,setup,44
1.5T,655.4546169554765,2.0,handover,44
1.5T,657.4546169554765,4.128746256169045,setup,44
3T,640.2092019973564,21.804081672348435,scan,44
3T,662.0132836697048,2.8524798750243674,exit,44
3T,664.8657635447292,1.6369208811405973,flip,44
3T,666.5026844258698,2.0,handover,44
3T,668.5026844258698,4.859582107467066,setup,44
1.5T,661.5833632116455,24.706544488659226,scan,44
1.5T,686.2899077003048,2.0465681812094587,exit,44
1.5T,688.3364758815142,1.4404481612781752,flip,44
3T,673.3622665333369,22.074572498822988,scan,44
3T,695.4368390321599,1.9111583974422897,exit,44
3T,697.3479974296022,1.6084871703098518,flip,44
1.5T,700.2107304342886,2.0,handover,44
1.5T,702.2107304342886,5.110142243364354,setup,44
3T,724.3202197864327,2.0,handover,44
3T,726.3202197864327,4.380528545272968,setup,44
1.5T,707.320872677653,24.266686488444535,scan,44
1.5T,731.5875591660975,2.1595809577865706,exit,44
1.5T,733.7471401238842,1.5867307618329871,flip,44
3T,730.7007483317058,18.089716715815175,scan,44
3T,748.7904650475209,2.682087739549432,exit,44
3T,751.4725527870703,1.1826168989015031,flip,44
1.5T,835.2434317433018,2.0,handover,44
1.5T,837.2434317433018,4.575059350452166,setup,44
3T,841.6954379265526,2.0,handover,44
3T,843.6954379265526,4.604595775005148,setup,44
3T,848.3000337015577,27.86141517675821,scan,44
3T,876.1614488783159,1.5104060417387992,exit,44
3T,877.6718549200547,0.7608318497799753,flip,44
3T,878.4326867698346,2.0,handover,44
3T,880.4326867698346,4.097056210365495,setup,44
3T,884.5297429802001,19.148721542268483,scan,44
3T,903.6784645224686,3.09276292775184,exit,44
3T,906.7712274502205,0.8226727787909139,flip,44
1.5T,841.818491093754,66.87905086690003,scan,44
1.5T,908.697541960654,2.2346770135664697,exit,44
1.5T,910.9322189742205,1.3678831859072202,flip,44
3T,1067.9735162391967,2.0,handover,44
3T,1069.9735162391967,4.7721164323353795,setup,44
1.5T,1081.324229406124,2.0,handover,44
1.5T,1083.324229406124,5.3174666543255675,setup,44
3T,1074.7456326715321,22.867829613972646,scan,44
3T,1097.6134622855047,2.944459112834263,exit,44
3T,1100.557921398339,0.9047890584364893,flip,44
1.5T,1088.6416960604495,21.63990714248263,scan,44
1.5T,1110.281603202932,2.8868977307998027,exit,44
3T,1111.525111213652,2.0,handover,44
1.5T,1113.1685009337318,1.2881650750014422,flip,44
3T,1113.525111213652,3.4654405126090992,setup,44
3T,0.0,6.413604428265206,flip,45
1.5T,6.10877369392432,3.153235856807869,exit,45
1.5T,9.262009550732188,6.109826031959344,flip,45
3T,15.9696467156854,2.0,handover,45
3T,17.9696467156854,4.76465837158714,setup,45
3T,22.734305087272546,18.458334516531238,scan,45
3T,41.192639603803784,3.3236760215590073,exit,45
3T,44.51631562536279,1.6409621931226552,flip,45
1.5T,72.02427822853986,2.0,handover,45
3T,76.74922691965747,2.0,handover,45
1.5T,74.02427822853986,5.280532095152159,setup,45
3T,78.74922691965747,2.2047894938481645,setup,45
1.5T,79.30481032369204,25.669643085801866,scan,45
1.5T,104.97445340949389,2.9411857655939464,exit,45
1.5T,107.91563917508785,1.6832262370315687,flip,45
3T,80.95401641350563,58.622759287565856,scan,45
3T,139.57677570107148,2.7805116862231785,exit,45
3T,142.35728738729466,1.1573417368632473,flip,45
1.5T,152.65666576815752,2.0,handover,45
1.5T,154.65666576815752,3.973823034867989,setup,45
3T,164.5209274713647,2.0,handover,45
3T,166.5209274713647,5.111842274784986,setup,45
3T,171.63276974614968,42.5324117732544,scan,45
1.5T,158.63048880302551,56.72521662894882,scan,45
3T,214.1651815194041,2.728107063316909,exit,45
3T,216.89328858272097,1.3784578048604113,flip,45
1.5T,215.35570543197434,2.9353651096538833,exit,45
1.5T,218.29107054162824,1.199479402501674,flip,45
3T,218.2717463875814,2.0,handover,45
1.5T,219.4905499441299,2.0,handover,45
3T,220.2717463875814,4.721965435500021,setup,45
1.5T,221.4905499441299,4.583354321998481,setup,45
1.5T,226.07390426612835,27.162959020955917,scan,45
1.5T,253.23686328708425,2.7403819307935824,exit,45
1.5T,255.97724521787785,1.286323965389601,flip,45
1.5T,257.26356918326746,2.0,handover,45
1.5T,259.26356918326746,3.259423850595165,setup,45
3T,224.9937118230814,43.50429918058754,scan,45
3T,268.4980110036689,3.272007466923097,exit,45
3T,271.770018470592,1.458717604207614,flip,45
3T,275.31720183553267,2.0,handover,45
3T,277.31720183553267,4.530969708244881,setup,45
3T,281.84817154377754,28.436940095469165,scan,45
3T,310.2851116392467,2.742790756004158,exit,45
3T,313.02790239525086,1.5022639764125865,flip,45
3T,314.5301663716634,2.0,handover,45
3T,316.5301663716634,4.680469713689534,setup,45
1.5T,262.5229930338626,65.67880011210568,scan,45
1.5T,328.2017931459683,2.851434845892645,exit,45
3T,321.210636085353,23.29537791364693,scan,45
3T,344.5060139989999,2.9407835052181626,exit,45
1.5T,353.0,1.439062815344076,flip,45
3T,354.4390628153441,1.7097430923998167,flip,45
1.5T,354.4390628153441,2.0,handover,45
1.5T,356.4390628153441,4.887152474435822,setup,45
3T,365.8785736379773,2.0,handover,45
3T,367.8785736379773,4.660075604787686,setup,45
1.5T,361.3262152897799,23.509430272659184,scan,45
1.5T,384.8356455624391,1.3215486230407272,exit,45
1.5T,386.1571941854798,1.5616224214511578,flip,45
1.5T,387.71881660693094,2.0,handover,45
3T,372.53864924276496,19.928961515229446,scan,45
1.5T,389.71881660693094,4.56896741024587,setup,45
3T,392.4676107579944,2.844843958696109,exit,45
3T,395.3124547166905,1.7134454409317972,flip,45
3T,397.02590015762235,2.0,handover,45
3T,399.02590015762235,4.632260863857323,setup,45
1.5T,394.2877840171768,22.791598620727907,scan,45
1.5T,417.0793826379047,2.8541499721242922,exit,45
1.5T,419.933532610029,1.53756929512152,flip,45
1.5T,425.5830351432678,2.0,handover,45
1.5T,427.5830351432678,4.281707070479705,setup,45
1.5T,431.8647422137475,42.8615531923556,scan,45
1.5T,474.7262954061031,2.689089018171182,exit,45
3T,403.6581610214796,73.86186346592216,scan,45
1.5T,477.4153844242743,1.6462786675196044,flip,45
3T,477.52002448740177,2.333604240384788,exit,45
1.5T,479.0616630917939,2.0,handover,45
3T,479.8536287277866,1.5696031956598835,flip,45
3T,481.42323192344645,2.0,handover,45
1.5T,481.0616630917939,4.438133522267993,setup,45
3T,483.42323192344645,5.1321720577535395,setup,45
1.5T,485.4997966140619,52.79740530667719,scan,45
1.5T,538.2972019207391,3.041095905951096,exit,45
3T,488.5554039812,53.3305937216833,scan,45
1.5T,541.3382978266902,1.740182967449325,flip,45
3T,541.8859977028833,2.0159712397196405,exit,45
1.5T,543.0784807941395,2.0,handover,45
3T,543.9019689426029,1.6080706801538696,flip,45
3T,545.5100396227568,2.0,handover,45
3T,547.5100396227568,2.624110444372724,setup,45
1.5T,545.0784807941395,5.183465999413023,setup,45
1.5T,550.2619467935525,20.97299082660739,scan,45
3T,550.1341500671296,21.836943580387498,scan,45
3T,571.971093647517,2.1833636910534944,exit,45
1.5T,571.2349376201599,2.9279827108527763,exit,45
3T,574.1544573385705,1.3298788770986079,flip,45
1.5T,575.4843362156691,1.339876119017804,flip,45
3T,575.4843362156691,2.0,handover,45
1.5T,576.824212334687,2.0,handover,45
1.5T,578.824212334687,3.5550408657505574,setup,45
3T,577.4843362156691,5.174841053037847,setup,45
1.5T,582.3792532004377,20.170247163043598,scan,45
1.5T,602.5495003634812,2.2191529628981956,exit,45
3T,582.659177268707,22.20568959516148,scan,45
1.5T,604.7686533263794,1.7216567686979183,flip,45
3T,604.8648668638685,2.9188698110618505,exit,45
1.5T,606.4903100950773,2.0,handover,45
3T,607.7837366749304,1.614832245310087,flip,45
3T,609.3985689202406,2.0,handover,45
1.5T,608.4903100950773,3.7144501429785852,setup,45
3T,611.3985689202406,4.707996419858423,setup,45
3T,616.106565340099,23.278763018928625,scan,45
3T,639.3853283590277,3.140264583506898,exit,45
3T,642.5255929425346,1.6874953532991113,flip,45
3T,644.2130882958337,2.0,handover,45
3T,646.2130882958337,4.727657503656271,setup,45
3T,650.94074579949,17.440805290750514,scan,45
3T,668.3815510902405,3.223936934063598,exit,45
3T,671.605488024304,0.9407294911828297,flip,45
3T,672.5462175154869,2.0,handover,45
3T,674.5462175154869,3.972988720361439,setup,45
1.5T,612.2047602380559,67.48957071170334,scan,45
1.5T,679.6943309497592,2.395060606845658,exit,45
1.5T,682.0893915566048,1.3771591893038155,flip,45
1.5T,683.4665507459086,2.0,handover,45
1.5T,685.4665507459086,4.2138147961095225,setup,45
3T,678.5192062358483,20.59917113536408,scan,45
3T,699.1183773712123,2.906041815593108,exit,45
3T,702.0244191868054,1.5003625680474868,flip,45
1.5T,689.6803655420182,21.289815996095776,scan,45
1.5T,710.9701815381139,2.807705136791637,exit,45
1.5T,713.7778866749055,1.2766891433378214,flip,45
3T,735.1232607256168,2.0,handover,45
3T,737.1232607256168,4.849436903781708,setup,45
1.5T,768.7794622545671,2.0,handover,45
1.5T,770.7794622545671,4.859785845957603,setup,45
3T,741.9726976293985,71.64087802080766,scan,45
3T,813.6135756502061,1.3845256208719499,exit,45
3T,814.9981012710781,0.987584178288579,flip,45
3T,815.9856854493667,2.0,handover,45
3T,817.9856854493667,4.55592310601715,setup,45
1.5T,775.6392481005247,52.73031003083713,scan,45
1.5T,828.3695581313618,0.9583208256875502,exit,45
1.5T,829.3278789570494,0.9867061594440942,flip,45
1.5T,830.3145851164935,2.0,handover,45
1.5T,832.3145851164935,3.524738575317445,setup,45
3T,822.5416085553838,20.315245000784167,scan,45
3T,842.8568535561681,3.060328085663338,exit,45
3T,845.9171816418313,1.674007271473007,flip,45
3T,847.5911889133043,2.0,handover,45
3T,849.5911889133043,5.221070394626672,setup,45
1.5T,835.8393236918109,23.09214876147705,scan,45
1.5T,858.9314724532879,3.0159394009915146,exit,45
1.5T,861.9474118542795,1.0507199882058988,flip,45
1.5T,862.9981318424853,2.0,handover,45
1.5T,864.9981318424853,4.646408281070885,setup,45
3T,854.812259307931,18.558417070823893,scan,45
3T,873.3706763787549,2.652612145000331,exit,45
3T,876.0232885237552,1.3979520240857357,flip,45
3T,877.421240547841,2.0,handover,45
3T,879.421240547841,5.001134590210299,setup,45
1.5T,869.6445401235562,23.835506673888048,scan,45
1.5T,893.4800467974443,2.651616699178436,exit,45
1.5T,896.1316634966228,1.6043022212288487,flip,45
1.5T,902.5900537976139,2.0,handover,45
1.5T,904.5900537976139,2.8779095425384744,setup,45
1.5T,907.4679633401523,17.82138890594645,scan,45
1.5T,925.2893522460988,1.7244051457393015,exit,45
1.5T,927.0137573918381,1.6085315117541819,flip,45
1.5T,928.6222889035923,2.0,handover,45
1.5T,930.6222889035923,3.283766990252666,setup,45
3T,884.4223751380513,70.24186670059439,scan,45
3T,954.6642418386457,2.6436947288253525,exit,45
3T,957.3079365674711,0.6832502887338763,flip,45
3T,957.991186856205,2.0,handover,45
1.5T,933.906055893845,26.6026052920794,scan,45
1.5T,960.5086611859243,2.4167550947157737,exit,45
1.5T,962.9254162806401,1.563520716592437,flip,45
3T,959.9911868562049,5.047309282985221,setup,45
3T,965.0384961391901,23.057450831440107,scan,45
3T,988.0959469706302,2.11597757913664,exit,45
3T,990.2119245497668,1.008230385531895,flip,45
1.5T,1033.5162403019856,2.0,handover,45
1.5T,1035.5162403019856,1.9927843486538008,setup,45
3T,1043.5564678844107,2.0,handover,45
3T,1045.5564678844107,4.087735938153583,setup,45
1.5T,1037.5090246506395,21.85217780927426,scan,45
1.5T,1059.3612024599138,2.809144825199935,exit,45
1.5T,1062.1703472851136,1.6093342395205212,flip,45
3T,1049.6442038225644,15.326515166360071,scan,45
3T,1064.9707189889243,2.9172352717220362,exit,45
3T,1067.8879542606464,0.7355334553342513,flip,45
1.5T,1071.7262887315546,2.0,handover,45
1.5T,1073.7262887315546,4.514702222006816,setup,45
3T,1089.578729973693,2.0,handover,45
3T,1091.578729973693,4.665186964339249,setup,45
3T,1096.2439169380323,24.095321182713533,scan,45
3T,1120.339238120746,2.389089755246877,exit,45
3T,1122.7283278759928,1.5288372663058065,flip,45
3T,1127.4703025526446,2.0,handover,45
1.5T,1078.2409909535615,54.22823819131642,scan,45
3T,1129.4703025526446,5.049225398868131,setup,45
1.5T,1132.469229144878,2.3643347688145453,exit,45
1.5T,1134.8335639136926,1.7442316852185793,flip,45
3T,2.8637715696427932,2.6595805236706003,exit,46
3T,5.523352093313392,6.357726662864665,flip,46
1.5T,40.93810716518465,2.0,handover,46
1.5T,42.93810716518465,4.56281782238535,setup,46
1.5T,47.50092498757,19.450768831471535,scan,46
1.5T,66.95169381904154,1.94516554753563,exit,46
1.5T,68.89685936657716,6.794201461098597,flip,46
3T,127.6792627569526,2.0,handover,46
3T,129.6792627569526,3.514356802016252,setup,46
3T,133.19361955896886,20.60330649585695,scan,46
3T,153.7969260548258,3.3101850276618308,exit,46
